grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2193149.0,0-2193149,2026-05-17 06:00:00,2026-05-17 07:00:00,APTMP,2 m above ground,1 hour fcst,,,,:APTMP:2 m above ground:1 hour fcst:
2,2193150,3580525.0,2193150-3580525,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
3,3580526,4377859.0,3580526-4377859,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
4,4377860,6002106.0,4377860-6002106,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
5,6002107,7586567.0,6002107-7586567,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
6,7586568,8335894.0,7586568-8335894,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
7,8335895,10021390.0,8335895-10021390,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
8,10021391,10266225.0,10021391-10266225,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
9,10266226,10504392.0,10266226-10504392,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
10,10504393,10769842.0,10504393-10769842,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
11,10769843,11610076.0,10769843-11610076,2026-05-17 06:00:00,2026-05-17 07:00:00,CDCB,high cloud layer,1 hour fcst,,,,:CDCB:high cloud layer:1 hour fcst:
12,11610077,12043379.0,11610077-12043379,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,high cloud layer,1 hour fcst,,,,:TCDC:high cloud layer:1 hour fcst:
13,12043380,13880227.0,12043380-13880227,2026-05-17 06:00:00,2026-05-17 07:00:00,CAPE,surface,1 hour fcst,,,,:CAPE:surface:1 hour fcst:
14,13880228,17921514.0,13880228-17921514,2026-05-17 06:00:00,2026-05-17 07:00:00,CAPE,surface,1 hour fcst,ens std dev,,,:CAPE:surface:1 hour fcst:ens std dev:
15,17921515,19922809.0,17921515-19922809,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,,,,:CEIL:cloud ceiling:1 hour fcst:
16,19922810,20786145.0,19922810-20786145,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,20786146,21885236.0,20786146-21885236,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,21885237,22503715.0,21885237-22503715,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,22503716,23706756.0,22503716-23706756,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,23706757,25031600.0,23706757-25031600,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud ceiling,1 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,25031601,28453692.0,25031601-28453692,2026-05-17 06:00:00,2026-05-17 07:00:00,CEIL,cloud base,1 hour fcst,,,,:CEIL:cloud base:1 hour fcst:
22,28453693,29353944.0,28453693-29353944,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,5% level,,,:CWASP:surface:1 hour fcst:5% level:
23,29353945,30266704.0,29353945-30266704,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,10% level,,,:CWASP:surface:1 hour fcst:10% level:
24,30266705,31165959.0,30266705-31165959,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,25% level,,,:CWASP:surface:1 hour fcst:25% level:
