grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2336532.0,0-2336532,2026-05-16 18:00:00,2026-05-16 19:00:00,APTMP,2 m above ground,1 hour fcst,,,,:APTMP:2 m above ground:1 hour fcst:
2,2336533,3609936.0,2336533-3609936,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
3,3609937,4369384.0,3609937-4369384,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
4,4369385,5979619.0,4369385-5979619,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
5,5979620,7479427.0,5979620-7479427,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
6,7479428,8185407.0,7479428-8185407,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
7,8185408,9776689.0,8185408-9776689,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
8,9776690,9981786.0,9776690-9981786,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
9,9981787,10190404.0,9981787-10190404,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
10,10190405,10415157.0,10190405-10415157,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
11,10415158,11263737.0,10415158-11263737,2026-05-16 18:00:00,2026-05-16 19:00:00,CDCB,high cloud layer,1 hour fcst,,,,:CDCB:high cloud layer:1 hour fcst:
12,11263738,11698805.0,11263738-11698805,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,high cloud layer,1 hour fcst,,,,:TCDC:high cloud layer:1 hour fcst:
13,11698806,13914391.0,11698806-13914391,2026-05-16 18:00:00,2026-05-16 19:00:00,CAPE,surface,1 hour fcst,,,,:CAPE:surface:1 hour fcst:
14,13914392,18658156.0,13914392-18658156,2026-05-16 18:00:00,2026-05-16 19:00:00,CAPE,surface,1 hour fcst,ens std dev,,,:CAPE:surface:1 hour fcst:ens std dev:
15,18658157,20380129.0,18658157-20380129,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,,,,:CEIL:cloud ceiling:1 hour fcst:
16,20380130,21020387.0,20380130-21020387,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,21020388,21943290.0,21020388-21943290,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,21943291,22286202.0,21943291-22286202,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,22286203,23339034.0,22286203-23339034,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,23339035,24634025.0,23339035-24634025,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud ceiling,1 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,24634026,28007630.0,24634026-28007630,2026-05-16 18:00:00,2026-05-16 19:00:00,CEIL,cloud base,1 hour fcst,,,,:CEIL:cloud base:1 hour fcst:
22,28007631,28920767.0,28007631-28920767,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,5% level,,,:CWASP:surface:1 hour fcst:5% level:
23,28920768,29833332.0,28920768-29833332,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,10% level,,,:CWASP:surface:1 hour fcst:10% level:
24,29833333,30728553.0,29833333-30728553,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,25% level,,,:CWASP:surface:1 hour fcst:25% level:
25,30728554,31619089.0,30728554-31619089,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,50% level,,,:CWASP:surface:1 hour fcst:50% level:
26,31619090,32519139.0,31619090-32519139,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,75% level,,,:CWASP:surface:1 hour fcst:75% level:
27,32519140,33440403.0,32519140-33440403,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,90% level,,,:CWASP:surface:1 hour fcst:90% level:
28,33440404,34365941.0,33440404-34365941,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,95% level,,,:CWASP:surface:1 hour fcst:95% level:
29,34365942,35723715.0,34365942-35723715,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,unknown derived fcst,,,:CWASP:surface:1 hour fcst:unknown derived fcst:
30,35723716,36281492.0,35723716-36281492,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >50:prob fcst 255/255:
31,36281493,36764197.0,36281493-36764197,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >65:prob fcst 255/255:
32,36764198,37238522.0,36764198-37238522,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >70:prob fcst 255/255:
33,37238523,37709331.0,37238523-37709331,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >75:prob fcst 255/255:
34,37709332,38177686.0,37709332-38177686,2026-05-16 18:00:00,2026-05-16 19:00:00,CWASP,surface,1 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >85:prob fcst 255/255:
35,38177687,40423905.0,38177687-40423905,2026-05-16 18:00:00,2026-05-16 19:00:00,DPT,2 m above ground,1 hour fcst,,,,:DPT:2 m above ground:1 hour fcst:
36,40423906,42557037.0,40423906-42557037,2026-05-16 18:00:00,2026-05-16 19:00:00,DPT,2 m above ground,1 hour fcst,ens std dev,,,:DPT:2 m above ground:1 hour fcst:ens std dev:
37,42557038,45346204.0,42557038-45346204,2026-05-16 18:00:00,2026-05-16 19:00:00,DSWRF,surface,1 hour fcst,,,,:DSWRF:surface:1 hour fcst:
38,45346205,47360987.0,45346205-47360987,2026-05-16 18:00:00,2026-05-16 19:00:00,RETOP,cloud top,1 hour fcst,,,,:RETOP:cloud top:1 hour fcst:
39,47360988,48436185.0,47360988-48436185,2026-05-16 18:00:00,2026-05-16 19:00:00,ELLINX,400-300 mb,1 hour fcst,,,,:ELLINX:400-300 mb:1 hour fcst:
40,48436186,48917073.0,48436186-48917073,2026-05-16 18:00:00,2026-05-16 19:00:00,FICEAC,surface,0-1 hour acc fcst,,,,:FICEAC:surface:0-1 hour acc fcst:
41,48917074,49105077.0,48917074-49105077,2026-05-16 18:00:00,2026-05-16 19:00:00,FRZSPR,surface,1 hour fcst,,,,:FRZSPR:surface:1 hour fcst:
42,49105078,49775096.0,49105078-49775096,2026-05-16 18:00:00,2026-05-16 19:00:00,TURB,surface - 1372 m above ground,1 hour fcst,,,,:TURB:surface - 1372 m above ground:1 hour fcst:
43,49775097,50247740.0,49775097-50247740,2026-05-16 18:00:00,2026-05-16 19:00:00,WDIR,surface - 610 m above ground,1 hour fcst,,,,:WDIR:surface - 610 m above ground:1 hour fcst:
44,50247741,50721100.0,50247741-50721100,2026-05-16 18:00:00,2026-05-16 19:00:00,DIST,surface - 610 m above ground,1 hour fcst,,,,:DIST:surface - 610 m above ground:1 hour fcst:
45,50721101,51194397.0,50721101-51194397,2026-05-16 18:00:00,2026-05-16 19:00:00,WIND,surface - 610 m above ground,1 hour fcst,,,,:WIND:surface - 610 m above ground:1 hour fcst:
46,51194398,52740851.0,51194398-52740851,2026-05-16 18:00:00,2026-05-16 19:00:00,MAXREF,1000 m above ground,0-1 hour max fcst,,,,:MAXREF:1000 m above ground:0-1 hour max fcst:
47,52740852,55159376.0,52740852-55159376,2026-05-16 18:00:00,2026-05-16 19:00:00,MIXHT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):1 hour fcst:
48,55159377,57151237.0,55159377-57151237,2026-05-16 18:00:00,2026-05-16 19:00:00,CAPE,surface,1 hour fcst,10% level,,,:CAPE:surface:1 hour fcst:10% level:
49,57151238,59487111.0,57151238-59487111,2026-05-16 18:00:00,2026-05-16 19:00:00,CAPE,surface,1 hour fcst,50% level,,,:CAPE:surface:1 hour fcst:50% level:
50,59487112,62073810.0,59487112-62073810,2026-05-16 18:00:00,2026-05-16 19:00:00,CAPE,surface,1 hour fcst,90% level,,,:CAPE:surface:1 hour fcst:90% level:
51,62073811,62874543.0,62073811-62874543,2026-05-16 18:00:00,2026-05-16 19:00:00,APCP,surface,0-1 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:0-1 hour acc fcst:prob >0.254:prob fcst 255/255:
52,62874544,63467926.0,62874544-63467926,2026-05-16 18:00:00,2026-05-16 19:00:00,PWTHER,surface - reserved,1 hour fcst,,,,:PWTHER:surface - reserved:1 hour fcst:
53,63467927,63971965.0,63467927-63971965,2026-05-16 18:00:00,2026-05-16 19:00:00,PTYPE,surface,1 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=3 <4:prob fcst 1/1:
54,63971966,66182213.0,63971966-66182213,2026-05-16 18:00:00,2026-05-16 19:00:00,PTYPE,surface,1 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=1 <2:prob fcst 1/1:
55,66182214,66662993.0,66182214-66662993,2026-05-16 18:00:00,2026-05-16 19:00:00,PTYPE,surface,1 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=8 <9:prob fcst 1/1:
56,66662994,67534733.0,66662994-67534733,2026-05-16 18:00:00,2026-05-16 19:00:00,PTYPE,surface,1 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=5 <7:prob fcst 1/1:
57,67534734,68150861.0,67534734-68150861,2026-05-16 18:00:00,2026-05-16 19:00:00,TSTM,surface,0-1 hour acc fcst,probability forecast,,,:TSTM:surface:0-1 hour acc fcst:probability forecast:
58,68150862,69204370.0,68150862-69204370,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:
59,69204371,70218411.0,69204371-70218411,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:10% level:
60,70218412,71213579.0,70218412-71213579,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:50% level:
61,71213580,72281681.0,71213580-72281681,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:90% level:
62,72281682,73239811.0,72281682-73239811,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >12.7:prob fcst 255/255:
63,73239812,74007750.0,73239812-74007750,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >25.4:prob fcst 255/255:
