grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2334479.0,0-2334479,2026-05-17,2026-05-17 01:00:00,APTMP,2 m above ground,1 hour fcst,,,,:APTMP:2 m above ground:1 hour fcst:
2,2334480,3542336.0,2334480-3542336,2026-05-17,2026-05-17 01:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
3,3542337,4253042.0,3542337-4253042,2026-05-17,2026-05-17 01:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
4,4253043,5657290.0,4253043-5657290,2026-05-17,2026-05-17 01:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
5,5657291,7354320.0,5657291-7354320,2026-05-17,2026-05-17 01:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
6,7354321,8162711.0,7354321-8162711,2026-05-17,2026-05-17 01:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
7,8162712,9968453.0,8162712-9968453,2026-05-17,2026-05-17 01:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
8,9968454,10206836.0,9968454-10206836,2026-05-17,2026-05-17 01:00:00,CDCB,reserved,1 hour fcst,,,,:CDCB:reserved:1 hour fcst:
9,10206837,10411641.0,10206837-10411641,2026-05-17,2026-05-17 01:00:00,TCDC,reserved,1 hour fcst,,,,:TCDC:reserved:1 hour fcst:
10,10411642,10671807.0,10411642-10671807,2026-05-17,2026-05-17 01:00:00,CDCTOP,reserved,1 hour fcst,,,,:CDCTOP:reserved:1 hour fcst:
11,10671808,11558845.0,10671808-11558845,2026-05-17,2026-05-17 01:00:00,CDCB,high cloud layer,1 hour fcst,,,,:CDCB:high cloud layer:1 hour fcst:
12,11558846,12016587.0,11558846-12016587,2026-05-17,2026-05-17 01:00:00,TCDC,high cloud layer,1 hour fcst,,,,:TCDC:high cloud layer:1 hour fcst:
13,12016588,14172967.0,12016588-14172967,2026-05-17,2026-05-17 01:00:00,CAPE,surface,1 hour fcst,,,,:CAPE:surface:1 hour fcst:
14,14172968,18781518.0,14172968-18781518,2026-05-17,2026-05-17 01:00:00,CAPE,surface,1 hour fcst,ens std dev,,,:CAPE:surface:1 hour fcst:ens std dev:
15,18781519,20836235.0,18781519-20836235,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,,,,:CEIL:cloud ceiling:1 hour fcst:
16,20836236,21451585.0,20836236-21451585,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,21451586,22311636.0,21451586-22311636,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,22311637,22682797.0,22311637-22682797,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,22682798,23703908.0,22682798-23703908,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,23703909,24941280.0,23703909-24941280,2026-05-17,2026-05-17 01:00:00,CEIL,cloud ceiling,1 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:1 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,24941281,28461566.0,24941281-28461566,2026-05-17,2026-05-17 01:00:00,CEIL,cloud base,1 hour fcst,,,,:CEIL:cloud base:1 hour fcst:
22,28461567,29376417.0,28461567-29376417,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,5% level,,,:CWASP:surface:1 hour fcst:5% level:
