fxx,six_hour,classification,idx_line,url
6,False,"ICE | SFC","44:49776595:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","45:50244962:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","46:50713329:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","47:51181696:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","48:51650063:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","49:52118430:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","50:52586797:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","51:53055164:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","52:53523531:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","53:53991915:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","54:54461565:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","55:54933376:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","56:55412952:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","57:55913593:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","58:56423166:d=2026051900:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:56935647:d=2026051900:FICEAC:surface:0-6 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:57416216:d=2026051900:FICEAC:surface:0-6 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
