fxx,six_hour,classification,idx_line,url
6,False,"ICE | SFC","44:52214774:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","45:52683141:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","46:53151508:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","47:53619875:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","48:54088242:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","49:54556609:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","50:55024976:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","51:55493343:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","52:55961732:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","53:56430164:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","54:56899143:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","55:57369192:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","56:57841478:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,False,"ICE | SFC","57:58325970:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
