grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2150940.0,0-2150940,2026-05-17 12:00:00,2026-05-18 12:00:00,APTMP,2 m above ground,24 hour fcst,,,,:APTMP:2 m above ground:24 hour fcst:
2,2150941,3652637.0,2150941-3652637,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
3,3652638,4544249.0,3652638-4544249,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
4,4544250,6673435.0,4544250-6673435,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
5,6673436,8404745.0,6673436-8404745,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
6,8404746,9225032.0,8404746-9225032,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
7,9225033,11027499.0,9225033-11027499,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
8,11027500,11321528.0,11027500-11321528,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
9,11321529,11621681.0,11321529-11621681,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
10,11621682,11941847.0,11621682-11941847,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
11,11941848,12996329.0,11941848-12996329,2026-05-17 12:00:00,2026-05-18 12:00:00,CDCB,high cloud layer,24 hour fcst,,,,:CDCB:high cloud layer:24 hour fcst:
12,12996330,13545435.0,12996330-13545435,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,high cloud layer,24 hour fcst,,,,:TCDC:high cloud layer:24 hour fcst:
13,13545436,15413429.0,13545436-15413429,2026-05-17 12:00:00,2026-05-18 12:00:00,CAPE,surface,24 hour fcst,,,,:CAPE:surface:24 hour fcst:
14,15413430,19565586.0,15413430-19565586,2026-05-17 12:00:00,2026-05-18 12:00:00,CAPE,surface,24 hour fcst,ens std dev,,,:CAPE:surface:24 hour fcst:ens std dev:
15,19565587,21166969.0,19565587-21166969,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,,,,:CEIL:cloud ceiling:24 hour fcst:
16,21166970,21944293.0,21166970-21944293,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,21944294,22830488.0,21944294-22830488,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,22830489,23455040.0,22830489-23455040,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,23455041,24382561.0,23455041-24382561,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,24382562,25332229.0,24382562-25332229,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud ceiling,24 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,25332230,28622158.0,25332230-28622158,2026-05-17 12:00:00,2026-05-18 12:00:00,CEIL,cloud base,24 hour fcst,,,,:CEIL:cloud base:24 hour fcst:
22,28622159,29531667.0,28622159-29531667,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,5% level,,,:CWASP:surface:24 hour fcst:5% level:
23,29531668,30453870.0,29531668-30453870,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,10% level,,,:CWASP:surface:24 hour fcst:10% level:
24,30453871,31366981.0,30453871-31366981,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,25% level,,,:CWASP:surface:24 hour fcst:25% level:
25,31366982,32267727.0,31366982-32267727,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,50% level,,,:CWASP:surface:24 hour fcst:50% level:
26,32267728,33186690.0,32267728-33186690,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,75% level,,,:CWASP:surface:24 hour fcst:75% level:
27,33186691,34123733.0,33186691-34123733,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,90% level,,,:CWASP:surface:24 hour fcst:90% level:
28,34123734,35063131.0,34123734-35063131,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,95% level,,,:CWASP:surface:24 hour fcst:95% level:
29,35063132,36507211.0,35063132-36507211,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,unknown derived fcst,,,:CWASP:surface:24 hour fcst:unknown derived fcst:
30,36507212,37092560.0,36507212-37092560,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >50:prob fcst 255/255:
31,37092561,37604236.0,37092561-37604236,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >65:prob fcst 255/255:
32,37604237,38099884.0,37604237-38099884,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >70:prob fcst 255/255:
33,38099885,38581876.0,38099885-38581876,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >75:prob fcst 255/255:
34,38581877,39050231.0,38581877-39050231,2026-05-17 12:00:00,2026-05-18 12:00:00,CWASP,surface,24 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >85:prob fcst 255/255:
35,39050232,40928063.0,39050232-40928063,2026-05-17 12:00:00,2026-05-18 12:00:00,DPT,2 m above ground,24 hour fcst,,,,:DPT:2 m above ground:24 hour fcst:
36,40928064,43009090.0,40928064-43009090,2026-05-17 12:00:00,2026-05-18 12:00:00,DPT,2 m above ground,24 hour fcst,ens std dev,,,:DPT:2 m above ground:24 hour fcst:ens std dev:
37,43009091,43018537.0,43009091-43018537,2026-05-17 12:00:00,2026-05-18 12:00:00,DRYTPROB,surface,21-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:DRYTPROB:surface:21-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
38,43018538,44594189.0,43018538-44594189,2026-05-17 12:00:00,2026-05-18 12:00:00,DSWRF,surface,24 hour fcst,,,,:DSWRF:surface:24 hour fcst:
39,44594190,46937612.0,44594190-46937612,2026-05-17 12:00:00,2026-05-18 12:00:00,RETOP,cloud top,24 hour fcst,,,,:RETOP:cloud top:24 hour fcst:
40,46937613,48061123.0,46937613-48061123,2026-05-17 12:00:00,2026-05-18 12:00:00,ELLINX,400-300 mb,24 hour fcst,,,,:ELLINX:400-300 mb:24 hour fcst:
41,48061124,48547112.0,48061124-48547112,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,23-24 hour acc fcst,,,,:FICEAC:surface:23-24 hour acc fcst:
42,48547113,49040455.0,48547113-49040455,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,,,,:FICEAC:surface:18-24 hour acc fcst:
43,49040456,49229154.0,49040456-49229154,2026-05-17 12:00:00,2026-05-18 12:00:00,FRZSPR,surface,24 hour fcst,,,,:FRZSPR:surface:24 hour fcst:
44,49229155,49697521.0,49229155-49697521,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
45,49697522,50165888.0,49697522-50165888,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
46,50165889,50634255.0,50165889-50634255,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
