grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2324361.0,0-2324361,2026-05-17,2026-05-18,APTMP,2 m above ground,24 hour fcst,,,,:APTMP:2 m above ground:24 hour fcst:
2,2324362,3529565.0,2324362-3529565,2026-05-17,2026-05-18,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
3,3529566,4269715.0,3529566-4269715,2026-05-17,2026-05-18,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
4,4269716,6141021.0,4269716-6141021,2026-05-17,2026-05-18,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
5,6141022,7776327.0,6141022-7776327,2026-05-17,2026-05-18,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
6,7776328,8570227.0,7776328-8570227,2026-05-17,2026-05-18,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
7,8570228,10279039.0,8570228-10279039,2026-05-17,2026-05-18,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
8,10279040,10432972.0,10279040-10432972,2026-05-17,2026-05-18,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
9,10432973,10640681.0,10432973-10640681,2026-05-17,2026-05-18,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
10,10640682,10809015.0,10640682-10809015,2026-05-17,2026-05-18,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
11,10809016,11728029.0,10809016-11728029,2026-05-17,2026-05-18,CDCB,high cloud layer,24 hour fcst,,,,:CDCB:high cloud layer:24 hour fcst:
12,11728030,12217732.0,11728030-12217732,2026-05-17,2026-05-18,TCDC,high cloud layer,24 hour fcst,,,,:TCDC:high cloud layer:24 hour fcst:
13,12217733,14489124.0,12217733-14489124,2026-05-17,2026-05-18,CAPE,surface,24 hour fcst,,,,:CAPE:surface:24 hour fcst:
14,14489125,19316697.0,14489125-19316697,2026-05-17,2026-05-18,CAPE,surface,24 hour fcst,ens std dev,,,:CAPE:surface:24 hour fcst:ens std dev:
15,19316698,20835524.0,19316698-20835524,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,,,,:CEIL:cloud ceiling:24 hour fcst:
16,20835525,21335641.0,20835525-21335641,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,21335642,21952527.0,21335642-21952527,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,21952528,22276891.0,21952528-22276891,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,22276892,23019383.0,22276892-23019383,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,23019384,23886853.0,23019384-23886853,2026-05-17,2026-05-18,CEIL,cloud ceiling,24 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,23886854,27370507.0,23886854-27370507,2026-05-17,2026-05-18,CEIL,cloud base,24 hour fcst,,,,:CEIL:cloud base:24 hour fcst:
22,27370508,28275139.0,27370508-28275139,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,5% level,,,:CWASP:surface:24 hour fcst:5% level:
23,28275140,29197944.0,28275140-29197944,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,10% level,,,:CWASP:surface:24 hour fcst:10% level:
24,29197945,30110368.0,29197945-30110368,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,25% level,,,:CWASP:surface:24 hour fcst:25% level:
25,30110369,31008387.0,30110369-31008387,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,50% level,,,:CWASP:surface:24 hour fcst:50% level:
26,31008388,31925724.0,31008388-31925724,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,75% level,,,:CWASP:surface:24 hour fcst:75% level:
27,31925725,32858209.0,31925725-32858209,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,90% level,,,:CWASP:surface:24 hour fcst:90% level:
28,32858210,33791817.0,32858210-33791817,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,95% level,,,:CWASP:surface:24 hour fcst:95% level:
29,33791818,35210721.0,33791818-35210721,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,unknown derived fcst,,,:CWASP:surface:24 hour fcst:unknown derived fcst:
30,35210722,35792543.0,35210722-35792543,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >50:prob fcst 255/255:
31,35792544,36295454.0,35792544-36295454,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >65:prob fcst 255/255:
32,36295455,36777946.0,36295455-36777946,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >70:prob fcst 255/255:
33,36777947,37250888.0,36777947-37250888,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >75:prob fcst 255/255:
34,37250889,37719243.0,37250889-37719243,2026-05-17,2026-05-18,CWASP,surface,24 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >85:prob fcst 255/255:
35,37719244,39815446.0,37719244-39815446,2026-05-17,2026-05-18,DPT,2 m above ground,24 hour fcst,,,,:DPT:2 m above ground:24 hour fcst:
36,39815447,42006833.0,39815447-42006833,2026-05-17,2026-05-18,DPT,2 m above ground,24 hour fcst,ens std dev,,,:DPT:2 m above ground:24 hour fcst:ens std dev:
37,42006834,42058819.0,42006834-42058819,2026-05-17,2026-05-18,DRYTPROB,surface,21-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:DRYTPROB:surface:21-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
