grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
1,0,2367227.0,0-2367227,2026-05-16 18:00:00,2026-05-17 18:00:00,APTMP,2 m above ground,24 hour fcst,,,,:APTMP:2 m above ground:24 hour fcst:
2,2367228,3589180.0,2367228-3589180,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
3,3589181,4401521.0,3589181-4401521,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
4,4401522,6463087.0,4401522-6463087,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
5,6463088,7804542.0,6463088-7804542,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
6,7804543,8468027.0,7804543-8468027,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
7,8468028,9879575.0,8468028-9879575,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
8,9879576,9999889.0,9879576-9999889,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCB,reserved,24 hour fcst,,,,:CDCB:reserved:24 hour fcst:
9,9999890,10225835.0,9999890-10225835,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,reserved,24 hour fcst,,,,:TCDC:reserved:24 hour fcst:
10,10225836,10357773.0,10225836-10357773,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCTOP,reserved,24 hour fcst,,,,:CDCTOP:reserved:24 hour fcst:
11,10357774,11341841.0,10357774-11341841,2026-05-16 18:00:00,2026-05-17 18:00:00,CDCB,high cloud layer,24 hour fcst,,,,:CDCB:high cloud layer:24 hour fcst:
12,11341842,11852196.0,11341842-11852196,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,high cloud layer,24 hour fcst,,,,:TCDC:high cloud layer:24 hour fcst:
13,11852197,14137153.0,11852197-14137153,2026-05-16 18:00:00,2026-05-17 18:00:00,CAPE,surface,24 hour fcst,,,,:CAPE:surface:24 hour fcst:
14,14137154,18965582.0,14137154-18965582,2026-05-16 18:00:00,2026-05-17 18:00:00,CAPE,surface,24 hour fcst,ens std dev,,,:CAPE:surface:24 hour fcst:ens std dev:
15,18965583,20396905.0,18965583-20396905,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,,,,:CEIL:cloud ceiling:24 hour fcst:
16,20396906,20895682.0,20396906-20895682,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,prob <304.8,prob fcst 3/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <304.8:prob fcst 3/7:probability forecast:
17,20895683,21575842.0,20895683-21575842,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,prob <609.6,prob fcst 4/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <609.6:prob fcst 4/7:probability forecast:
18,21575843,21896571.0,21575843-21896571,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,prob <152.4,prob fcst 2/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <152.4:prob fcst 2/7:probability forecast:
19,21896572,22707940.0,21896572-22707940,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,prob <914.5,prob fcst 5/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <914.5:prob fcst 5/7:probability forecast:
20,22707941,23633779.0,22707941-23633779,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud ceiling,24 hour fcst,prob <2011.68,prob fcst 6/7,probability forecast,:CEIL:cloud ceiling:24 hour fcst:prob <2011.68:prob fcst 6/7:probability forecast:
21,23633780,26943723.0,23633780-26943723,2026-05-16 18:00:00,2026-05-17 18:00:00,CEIL,cloud base,24 hour fcst,,,,:CEIL:cloud base:24 hour fcst:
22,26943724,27843744.0,26943724-27843744,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,5% level,,,:CWASP:surface:24 hour fcst:5% level:
23,27843745,28760705.0,27843745-28760705,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,10% level,,,:CWASP:surface:24 hour fcst:10% level:
24,28760706,29664394.0,28760706-29664394,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,25% level,,,:CWASP:surface:24 hour fcst:25% level:
25,29664395,30561435.0,29664395-30561435,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,50% level,,,:CWASP:surface:24 hour fcst:50% level:
26,30561436,31474236.0,30561436-31474236,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,75% level,,,:CWASP:surface:24 hour fcst:75% level:
27,31474237,32410842.0,31474237-32410842,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,90% level,,,:CWASP:surface:24 hour fcst:90% level:
28,32410843,33342081.0,32410843-33342081,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,95% level,,,:CWASP:surface:24 hour fcst:95% level:
